DayNight,feature_number,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Night,12081,1.3845456926338457,2.8385743800749106,1.8075917241131139,1.4106451056447447,-0.29880071525709667,-0.08233721379065079,Pocillopora verrucosa,5.653339512732801e-4,0.9994346660487268,0.015663456762174857,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H43NO8,Low probability,25,43,1,8,0,0,-0.96,87.66,3,N/A,uncharacterized,"InChI=1S/C25H43NO8/c1-16(18(3)27)10-9-11-19-15-34-25(24(32)23(19)31)22(30)17(2)14-21(29)33-13-8-6-4-5-7-12-20(26)28/h9-10,14,16,18-19,22-25,27,30-32H,4-8,11-13,15H2,1-3H3,(H2,26,28)",QLVQYWPQINREAW-UHFFFAOYSA-N
Night,12088,0.9098283501962701,0.9329585795638511,2.1116749095312293,-0.5663179291264238,0.7656619488404406,-0.8773803506158812,Pocillopora verrucosa,0.00270651245851729,0.9972934875414827,0.04023557130919275,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,12089,1.1171875618653144,0.6340926065169318,0.7408945489996279,1.3674050137092415,0.5367911400478421,0.09170752854858488,Pocillopora verrucosa,0.0013530362970314057,0.9986469637029686,0.0259190249063575,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,12092,1.1386948485157624,1.3971047706562354,3.625245771978415,2.2543177890017714,1.3907410132237878,-0.7165978727283192,Pocillopora verrucosa,0.003450235940094408,0.9965497640599056,0.047258594446310885,0.9999999470606242,accumulite,-1,Ethers,N/A,Ethers,0.87,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,C22H29N5O4,Low probability,22,29,5,4,0,0,-0.2727272727272725,68.07272727272726,3,N/A,uncharacterized,"InChI=1S/C22H29N5O4/c1-28-12-4-13-31-19-8-5-17(6-9-19)22-26-25-20(16-23-11-14-29-2)27(22)18-7-10-21(30-3)24-15-18/h5-10,15,23H,4,11-14,16H2,1-3H3",MHNIOPKBHDGIBC-UHFFFAOYSA-N
Night,12094,0.0031348968985037084,4.1760413384526425,12.040987233934928,1.4088461056725805,1.085833737237658,-1.5127765767324781,Pocillopora verrucosa,0.0014412265956733658,0.9985587734043266,0.026916339000901714,0.9999999470606242,accumulite,459,Organoheterocyclic compounds,3,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H23N2O8,Bad quality,17,23,2,8,0,0,-0.0588235294117645,61.97647058823529,3,N/A,uncharacterized,NA,NA
Night,12098,1.5925306522937934,0.8339038648782958,2.104020710030024,1.9668156513346782,2.292903587137176,2.1565481613700426,Pocillopora verrucosa,8.25849247795763e-4,0.9991741507522043,0.01931172372277908,0.9999999470606242,accumulite,3181,Lipids and lipid-like molecules,3,Fatty amides,0.89,CHEMONTID:0000331,4,CHEMONTID:0003909,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,NA,NA,NA,NA,C23H41N11O3,Low probability,23,41,11,3,0,0,-0.08695652173913082,62.77826086956522,3,N/A,uncharacterized,"InChI=1S/C23H41N11O3/c24-10-2-1-8-18(32-16-6-3-11-29-14-16)21(37)34-19(9-5-13-31-23(27)28)20(36)33-17(15-35)7-4-12-30-22(25)26/h3,6,11,14-15,17-19,32H,1-2,4-5,7-10,12-13,24H2,(H,33,36)(H,34,37)(H4,25,26,30)(H4,27,28,31)",AAJHXGGAQOPSEI-UHFFFAOYSA-N
Night,12108,1.2943206456935041,2.2203455443600713,4.061952292344657,0.3197588948665587,5.67346681201365,-0.44239122679985743,Pocillopora verrucosa,0.0013348986584296285,0.9986651013415704,0.025704368735408083,0.9999999470606242,accumulite,-1,Carbohydrates and carbohydrate conjugates,N/A,Carbohydrates and carbohydrate conjugates,0.97,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,C10H23N7O9,Bad quality,10,23,7,9,0,0,1.6,14.699999999999996,3,N/A,uncharacterized,NA,NA
Night,12114,6.980215961721713,2.2177920174832297,9.365365254123551,1.242679571359721,7.041277540263872,6.23797678968196,Pocillopora verrucosa,8.69765734662262e-4,0.9991302342653378,0.019866094224812093,0.9999999470606242,accumulite,2529,Arg Ser Tyr,1,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H32O8,Good,22,32,0,8,0,0,-0.7272727272727275,81.02727272727273,1,N/A,CHO,"InChI=1S/C22H32O8/c1-11(2)6-16(24)29-14-8-21(9-27-13(4)23)15(7-12(14)3)30-19-17(25)18(26)20(21,5)22(19)10-28-22/h7,11,14-15,17-19,25-26H,6,8-10H2,1-5H3",PNKLMTPXERFKEN-UHFFFAOYSA-N
Night,12150,0,2.287064336058132,10.639894478145914,4.2924619935717745,0,-5.326598551327526,Pocillopora verrucosa,2.3309158259900218e-4,0.999766908417401,0.01001259222030574,0.9999999470606242,accumulite,1391,Lipids and lipid-like molecules,3,Carboxylic acid derivatives,0.92,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C17H22N4O5,Low probability,17,22,4,5,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C17H22N4O5/c1-5-13-9(2)15(25-11(4)23)17(26-13)21-8-20-14-12(6-24-10(3)22)18-7-19-16(14)21/h7-9,13,15,17H,5-6H2,1-4H3",QHKTUDAJKOMBRC-UHFFFAOYSA-N
Night,12167,-0.3997575546530224,2.020286583925398,1.1169018619681548,1.207737589741595,0.5158352333683921,5.26524801534852,Pocillopora verrucosa,0.0010148047564989516,0.998985195243501,0.021849118916398673,0.9999999470606242,accumulite,151,Manninotriose,2,Alcohols and polyols,0.98,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C22H42O16,Low probability,22,42,0,16,0,0,-0.45454545454545414,73.25454545454544,2,N/A,uncharacterized,"InChI=1S/C22H42O16/c23-1-11(27)9(17(29)12(28)2-24)5-35-7-15-20(32)18(30)10(13(3-25)37-15)6-36-8-16-21(33)22(34)19(31)14(4-26)38-16/h9-34H,1-8H2",LZQRBIYLOPWIMI-UHFFFAOYSA-N
Night,12207,-1.3270839917446415,-4.395372516291538,0.12141870852310746,-1.0687009177950528,-0.5108646323697658,-1.7018008118338446,Pocillopora verrucosa,1.5063292161677434e-4,0.9998493670783832,0.008176165743774427,0.9999999470606242,accumulite,-1,"5,6,7,3',4'-Pentamethoxyflavone",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C18H23N,Good,18,23,1,0,0,0,-1.1111111111111107,91.96666666666665,2,"InChI=1S/C20H20O7/c1-22-13-7-6-11(8-15(13)23-2)14-9-12(21)18-16(27-14)10-17(24-3)19(25-4)20(18)26-5/h6-10H,1-5H3",CHN,"InChI=1S/C18H23N/c1-3-17-15-12-8-9-13-16(15)18(4-2)19(17)14-10-6-5-7-11-14/h5-7,10-11H,3-4,8-9,12-13H2,1-2H3",IDHDERFMLSBQNO-UHFFFAOYSA-N
Night,1251,2.676837747999214,1.706906433968055,1.6598342678743612,1.5137452409157914,2.3085870106467263,3.638391905278604,Pocillopora verrucosa,7.640776737466273e-4,0.9992359223262534,0.018486668296881212,0.9999999470606242,accumulite,7,Benzenoids#Lipids and lipid-like molecules,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C29H53NO9,Good,29,53,1,9,0,0,-1.1034482758620694,91.74827586206898,3,N/A,CHON,NA,NA
Night,12512,0.2612348148710673,0.44357380813333985,12.389515480958014,-0.8105803236589355,-2.0908223013448444,-0.5313075927596833,Pocillopora verrucosa,1.3548579672522588e-5,0.9999864514203275,0.0036784481307660503,0.9999999470606242,accumulite,-1,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C24H36O8,Bad quality,24,36,0,8,0,0,-0.833333333333333,84.04999999999998,3,N/A,uncharacterized,"InChI=1S/C24H36O8/c1-11-15(31-12(2)25)9-14-18(28)20-23(6,8-7-16(27)24(20)10-30-24)21(29)19(32-13(3)26)17(11)22(14,4)5/h14-16,18-21,27-29H,7-10H2,1-6H3",AUQZHMAOZHESTB-UHFFFAOYSA-N
Night,1257,1.8965837487094412,1.2066526737089818,0.7845659886711215,0.8344115210659112,1.8647055992099453,2.4758048650596804,Pocillopora verrucosa,0.003713765120029043,0.996286234879971,0.04971154558109139,0.9999999470606242,accumulite,7,Lipids and lipid-like molecules#Benzenoids,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C25H45NO7,Good,25,45,1,7,0,0,-1.12,92.22,3,N/A,CHON,NA,NA
Night,12581,-0.18340483505488342,2.5559408277370745,2.6064853899445697,-1.0774556665915458,1.232708570311217,0.7868653624165527,Pocillopora verrucosa,6.263346460500233e-5,0.999937366535395,0.005795032572664934,0.9999999470606242,accumulite,-1,B23A33,2,Amines,0.84,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C22H45NO6,Good,22,45,1,6,0,0,-1.3636363636363633,99.16363636363636,2,N/A,CHON,"InChI=1S/C22H45NO6/c1-2-3-4-5-6-7-8-9-10-11-22(25)23-12-14-26-16-18-28-20-21-29-19-17-27-15-13-24/h24H,2-21H2,1H3,(H,23,25)",AWDXZXNMHAJLOR-UHFFFAOYSA-N
Night,12648,7.8496667333415004,-2.437371466798246,2.3676350948364795,8.875381051882286,1.6747321988864368,-1.46735668676992,Pocillopora verrucosa,9.187200888060476e-4,0.9990812799111939,0.020572145181527186,0.9999999470606242,accumulite,5034,Thr-Val-Arg,2,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H23N3O4,Bad quality,16,23,3,4,0,0,-0.375,70.9875,2,"InChI=1S/C15H30N6O5/c1-7(2)11(21-12(23)10(16)8(3)22)13(24)20-9(14(25)26)5-4-6-19-15(17)18/h7-11,22H,4-6,16H2,1-3H3,(H,20,24)(H,21,23)(H,25,26)(H4,17,18,19)",uncharacterized,"InChI=1S/C16H23N3O4/c17-10-9-12(16(22)23)5-4-8-14(20)18-11-15(21)19-13-6-2-1-3-7-13/h1-3,6-7,12H,4-5,8-11,17H2,(H,18,20)(H,19,21)(H,22,23)",SDLXURRIBOGXGD-UHFFFAOYSA-N
Night,1266,13.981894433855635,13.865284148494858,13.201724159354578,5.838628721314507,11.871067410898695,11.016903432930976,Pocillopora verrucosa,3.7631586210508215e-4,0.9996236841378949,0.012515706197407977,0.9999999470606242,accumulite,2705,"Spectral Match to 1,3-Dicyclohexylurea from NIST14",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C19H48N8O2,Bad quality,19,48,8,2,0,0,-1.0526315789473681,90.29999999999998,2,N/A,uncharacterized,NA,NA
Night,12676,0.8401427640665103,0.48201555758518094,3.2344953017908735,1.6341057547191091,0.8385106032339154,0.384677430993299,Pocillopora verrucosa,4.577843662679926e-4,0.999542215633732,0.013967724146802793,0.9999999470606242,accumulite,2102,Lipids and lipid-like molecules,3,Alcohols and polyols,0.92,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C17H32O7,Bad quality,17,32,0,7,0,0,-1.0588235294117645,90.47647058823529,3,N/A,uncharacterized,"InChI=1S/C17H32O7/c1-9(15(21)10(2)8-18)5-6-13(19)7-14(20)11(3)16(22)12(4)17(23)24/h5-6,9-16,18-22H,7-8H2,1-4H3,(H,23,24)",HVKRWGKWZYDLNH-UHFFFAOYSA-N
Night,12699,0.19099974701312866,-0.7107976125755365,8.10993956826771,-0.1699027603684584,0.11218801170234467,0.232718324655565,Pocillopora verrucosa,1.303894531632638e-5,0.9999869610546837,0.0036365881520713274,0.9999999470606242,accumulite,1143,Lipids and lipid-like molecules#Organoheterocyclic compounds,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,12709,7.404959580016321,-0.7215298823510021,8.985830774286232,1.5917808270796807,-1.9700732275109643,4.339476089364858,Pocillopora verrucosa,6.355332213553479e-5,0.9999364466778644,0.005809638952668067,0.9999999470606242,accumulite,1665,"3,4-Dimethoxyphenol",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C13H33N4P,Bad quality,13,33,4,0,1,0,-2,117.3,2,"InChI=1S/C8H10O3/c1-10-7-4-3-6(9)5-8(7)11-2/h3-5,9H,1-2H3",uncharacterized,"InChI=1S/C13H33N4P/c1-8-15(9-2)18(14-7,16(10-3)11-4)17(12-5)13-6/h8-13H2,1-7H3",RRPIPADLFZJUTH-UHFFFAOYSA-N
Night,12750,1.4601198516830882,-0.42933212820441646,3.187953957105824,-0.23477490299509557,-1.0359808305509888,-0.5216345760833071,Pocillopora verrucosa,0.0010367510054401694,0.9989632489945599,0.0221015140657597,0.9999999470606242,accumulite,573,MoNA:818646 Cetirizine N-Oxide,2,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H44O15,Low probability,25,44,0,15,0,0,-0.5599999999999996,76.25999999999999,2,"InChI=1S/C21H25ClN2O4/c22-19-8-6-18(7-9-19)21(17-4-2-1-3-5-17)23-10-12-24(27,13-11-23)14-15-28-16-20(25)26/h1-9,21H,10-16H2,(H,25,26)",uncharacterized,"InChI=1S/C25H44O15/c1-7-6-12(13(26)8(2)34-7)38-24-19(32)21(15(28)10(4)36-24)40-25-20(33)22(16(29)11(5)37-25)39-23-18(31)17(30)14(27)9(3)35-23/h7-33H,6H2,1-5H3",IGLWSXMZMWHNMT-UHFFFAOYSA-N
Night,12798,1.2878893569798022,0.7453684748774931,0.9073042247039229,-0.9466350271281613,-0.31691917288193827,0.022314409995043683,Pocillopora verrucosa,1.722542022065433e-4,0.9998277457977934,0.008666684571999834,0.9999999470606242,accumulite,1306,Organoheterocyclic compounds,3,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C12H27N3O4,Bad quality,12,27,3,4,0,0,-0.833333333333333,84.04999999999998,3,N/A,uncharacterized,"InChI=1S/C12H27N3O4/c13-3-1-5-17-7-9-19-10-8-18-6-2-4-15-12(16)11-14/h1-11,13-14H2,(H,15,16)",MJIUWBANJNMPMX-UHFFFAOYSA-N
Night,12813,2.358002650103665,-0.4020624662700774,0.4753868074119078,0.3185972835841863,5.01488435638324,-6.523347313475905,Pocillopora verrucosa,1.369461898515604e-4,0.9998630538101485,0.007916710572546826,0.9999999470606242,accumulite,131,"L-Glutamic acid, dimethyl ester",2,Monoalkylamines,0.88,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C10H21N10O3P,Good,10,21,10,3,1,0,1,31.799999999999997,2,"InChI=1S/C7H13NO4/c1-11-6(9)4-3-5(8)7(10)12-2/h5H,3-4,8H2,1-2H3/t5-/m0/s1",CHONP,NA,NA
Night,12815,-0.9942906739514069,-0.8382626798823128,1.7982745804906075,0.06503328461452755,-0.9009021930080205,-0.6306267209791152,Pocillopora verrucosa,2.6435981432247467e-4,0.9997356401856775,0.010545951554128102,0.9999999470606242,accumulite,693,Organic oxygen compounds#Organic acids and derivatives,3,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H26N2O4,Good,17,26,2,4,0,0,-0.7058823529411766,80.41764705882353,3,N/A,CHON,"InChI=1S/C17H26N2O4/c1-12(2)8-14(10-16(21)19-23)17(22)18-15(11-20)9-13-6-4-3-5-7-13/h3-7,12,14-15,20,23H,8-11H2,1-2H3,(H,18,22)(H,19,21)",JBXUWZWQOALCHQ-UHFFFAOYSA-N
Night,12898,0,1.407008496734824,7.460927114407264,0,0,0,Pocillopora verrucosa,5.942145092087388e-5,0.9999405785490791,0.005665762166178575,0.9999999470606242,accumulite,5127,Organoheterocyclic compounds#Benzenoids#Organic acids and derivatives#Lipids and lipid-like molecules,3,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H34O8,Good,21,34,0,8,0,0,-0.8571428571428568,84.72857142857141,3,N/A,CHO,"InChI=1S/C21H34O8/c1-4-5-6-7-8-9-10-11-12-13-19(24)29-18(14-27-20(25)16(2)22)15-28-21(26)17(3)23/h18H,4-15H2,1-3H3",CXXRKOSBVCRFFI-UHFFFAOYSA-N
Night,12900,1.1754653965729578,1.2854256112221853,3.74768311878126,0.7003415210905589,0.23410632661503636,-0.45870168104626924,Pocillopora verrucosa,5.65675891052225e-4,0.9994343241089478,0.01566844506586814,0.9999999470606242,accumulite,72,Organic acids and derivatives,3,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C22H23N12O,Good,22,23,12,1,0,0,0.6818181818181817,40.868181818181824,3,N/A,CHON,NA,NA
Night,12951,1.0350318826758038,0.7192801209971842,1.0089447692233193,0.15588943690352844,-0.2408188246006598,0.3058469814793788,Pocillopora verrucosa,0.0020120702114715203,0.9979879297885285,0.0333263979113473,0.9999999470606242,accumulite,311,Organic acids and derivatives,3,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C14H23NO7,Good,14,23,1,7,0,0,-0.4285714285714288,72.51428571428572,3,N/A,CHON,"InChI=1S/C14H23NO7/c1-6-13(21-10(4)18)14(22-11(5)19)12(15-8(2)16)7-20-9(3)17/h12-14H,6-7H2,1-5H3,(H,15,16)",WZGPCQLRUOXIPN-UHFFFAOYSA-N
Night,13035,9.675674945043736,0.12015686707324905,2.3497823785031957,0.9203864864738596,-0.1822190142810269,0.6385515096311479,Pocillopora verrucosa,9.664440931691775e-4,0.9990335559068309,0.021157883657769543,0.9999999470606242,accumulite,1426,Organoheterocyclic compounds#Lipids and lipid-like molecules#Organic oxygen compounds,3,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H30O5,Good,21,30,0,5,0,0,-0.9523809523809526,87.44285714285715,3,N/A,CHO,"InChI=1S/C21H30O5/c1-11(22)26-13-8-12-9-16(23)19-14-4-5-17(24)20(14,2)7-6-15(19)21(12,3)18(25)10-13/h9,13-17,19,23-24H,4-8,10H2,1-3H3",MHJLBNDYCGRCAK-UHFFFAOYSA-N
Night,13050,1.5541592408603346,0.21149262570398536,2.4161153081423516,2.6760486245612585,1.2950311076825896,-0.7370051754814736,Pocillopora verrucosa,2.7291202728099804e-4,0.9997270879727189,0.010657922894157415,0.9999999470606242,accumulite,1516,Linderane,2,Methyl esters,0.87,CHEMONTID:0003416,6,CHEMONTID:0001238,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0001238;CHEMONTID:0003416,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid esters,Methyl esters,NA,NA,C11H14O4,Bad quality,11,14,0,4,0,0,-0.5454545454545459,75.84545454545456,2,N/A,uncharacterized,"InChI=1S/C11H14O4/c1-8-6-9(7-15-14-3)4-5-10(8)11(12)13-2/h4-6H,7H2,1-3H3",SWGPTVQOFWHVRK-UHFFFAOYSA-N
Night,13102,1.8815606161166545,1.336858009928406,1.5614730409619626,1.1506598951197144,2.302557745829884,2.4497450367177906,Pocillopora verrucosa,0.001982421843602567,0.9980175781563974,0.03302089460528157,0.9999999470606242,accumulite,739,Dipyridamole,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C26H47N2O5P,Low probability,26,47,2,5,1,0,-1.384615384615385,99.76153846153846,2,N/A,uncharacterized,"InChI=1S/C26H47N2O5P/c1-3-5-7-9-11-13-15-17-22-32-34(31,27-25-20-19-21-26(24-25)28(29)30)33-23-18-16-14-12-10-8-6-4-2/h19-21,24H,3-18,22-23H2,1-2H3,(H,27,31)",CQBXSGWDQSVODK-UHFFFAOYSA-N
Night,13140,1.2624207523972266,2.0051685472774374,1.1847002702005098,0.45787064322863125,0.5805225888217632,-0.5525471376961196,Pocillopora verrucosa,8.854655479257411e-4,0.9991145344520742,0.020106361954040333,0.9999999470606242,accumulite,-1,Amino acids and derivatives,N/A,Amino acids and derivatives,0.94,CHEMONTID:0000347,5,CHEMONTID:0000013,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,NA,NA,NA,C11H21NO4,Good,11,21,1,4,0,0,-0.9090909090909092,86.2090909090909,3,N/A,CHON,"InChI=1S/C11H21NO4/c1-5-7(3)9(11(14)15)12-10(13)8(6-2)16-4/h7-9H,5-6H2,1-4H3,(H,12,13)(H,14,15)",RQWRCSKAIRGPMH-UHFFFAOYSA-N
Night,13179,1.6211380097843915,0.12289176384723996,0.8716691320301174,-0.20669245900883812,-0.22204734480495078,6.442394242447646,Pocillopora verrucosa,0.00108051209454831,0.9989194879054517,0.02258062621427141,0.9999999470606242,accumulite,415,Carbonyl compounds,N/A,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C36H57NO6,Good,36,57,1,6,0,0,-1.166666666666667,93.55000000000001,3,N/A,CHON,"InChI=1S/C36H57NO6/c1-20(2)19-24(29(39)40)37-30(41)36-16-11-22(21(3)4)28(36)23-9-10-25-32(5)14-13-27(38)35(8,31(42)43)26(32)12-15-34(25,7)33(23,6)17-18-36/h20,22-28,38H,3,9-19H2,1-2,4-8H3,(H,37,41)(H,39,40)(H,42,43)",MHPFRXSSADAMIG-UHFFFAOYSA-N
Night,13409,0,0,9.428006585224415,0,0,4.062223909240523,Pocillopora verrucosa,0.0012697609090996072,0.9987302390909004,0.02485059474656236,0.9999999470606242,accumulite,62,Suberic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C3H14N10,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)",uncharacterized,NA,NA
