shared_name,Tax_plot,Family,Genus,CCA,Dictyota,Pocillopora verrucosa,sample,color,OTU_code,label,level 1,level 3,level 4,level 5,level 6,level 7,level 8,Organism
19436,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3534,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15206,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11422,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13488,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15997,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9636,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12521,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10634,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13624,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10037,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11517,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8545,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16489,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
5493,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10669,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4397,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2529,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7679,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3966,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7425,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3946,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7355,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
4108,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2997,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
4820,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
7459,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2791,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
